split,sample_index,source_class,true_label,predicted_label,ai_score,classification_threshold,correct,error_category
validation,85,5,1,1,0.9863101840019226,0.8529366850852966,True,true positive
validation,86,5,1,1,0.870922327041626,0.8529366850852966,True,true positive
validation,87,3,1,0,0.6624889969825745,0.8529366850852966,False,false negative
validation,88,4,1,1,0.990233838558197,0.8529366850852966,True,true positive
validation,89,1,1,0,0.6545016765594482,0.8529366850852966,False,false negative
validation,90,2,1,1,0.9986892938613892,0.8529366850852966,True,true positive
validation,91,5,1,1,0.9425009489059448,0.8529366850852966,True,true positive
validation,92,4,1,1,0.9503077864646912,0.8529366850852966,True,true positive
validation,93,4,1,1,0.887384831905365,0.8529366850852966,True,true positive
validation,94,3,1,1,0.9940980076789856,0.8529366850852966,True,true positive
validation,95,2,1,1,0.998194694519043,0.8529366850852966,True,true positive
validation,96,0,0,0,0.7790670394897461,0.8529366850852966,True,true negative
validation,97,2,1,1,0.9930089712142944,0.8529366850852966,True,true positive
validation,98,0,0,0,0.10681124031543732,0.8529366850852966,True,true negative
validation,99,0,0,0,0.7728826403617859,0.8529366850852966,True,true negative
validation,100,2,1,1,0.9874860644340515,0.8529366850852966,True,true positive
validation,101,1,1,1,0.9755886197090149,0.8529366850852966,True,true positive
validation,102,3,1,1,0.9890470504760742,0.8529366850852966,True,true positive
validation,103,2,1,1,0.9977750778198242,0.8529366850852966,True,true positive
validation,104,4,1,1,0.999167799949646,0.8529366850852966,True,true positive
validation,105,4,1,1,0.9998727440834045,0.8529366850852966,True,true positive
validation,106,5,1,1,0.9833473563194275,0.8529366850852966,True,true positive
validation,107,5,1,1,0.9938808679580688,0.8529366850852966,True,true positive
validation,108,3,1,1,0.9878958463668823,0.8529366850852966,True,true positive
validation,109,3,1,0,0.6182875633239746,0.8529366850852966,False,false negative
validation,110,3,1,0,0.6406319737434387,0.8529366850852966,False,false negative
validation,111,2,1,1,0.9729799032211304,0.8529366850852966,True,true positive
validation,112,1,1,1,0.9875542521476746,0.8529366850852966,True,true positive
validation,113,3,1,1,0.9913214445114136,0.8529366850852966,True,true positive
validation,114,3,1,0,0.8221322298049927,0.8529366850852966,False,false negative
validation,115,5,1,1,0.9983547925949097,0.8529366850852966,True,true positive
validation,116,4,1,1,0.8707784414291382,0.8529366850852966,True,true positive
validation,117,0,0,0,0.5738211274147034,0.8529366850852966,True,true negative
validation,118,1,1,0,0.8193976879119873,0.8529366850852966,False,false negative
validation,119,2,1,1,0.9939874410629272,0.8529366850852966,True,true positive
validation,120,4,1,1,0.8738775849342346,0.8529366850852966,True,true positive
validation,121,3,1,1,0.9628292322158813,0.8529366850852966,True,true positive
validation,122,0,0,0,0.825412392616272,0.8529366850852966,True,true negative
validation,123,0,0,0,0.553818941116333,0.8529366850852966,True,true negative
validation,124,4,1,1,0.9983031153678894,0.8529366850852966,True,true positive
validation,125,5,1,1,0.9656726717948914,0.8529366850852966,True,true positive
validation,126,4,1,1,0.8816900849342346,0.8529366850852966,True,true positive
validation,127,0,0,0,0.22480495274066925,0.8529366850852966,True,true negative
validation,128,1,1,0,0.7409247159957886,0.8529366850852966,False,false negative
validation,129,0,0,0,0.6588296890258789,0.8529366850852966,True,true negative
validation,130,5,1,1,0.9559248089790344,0.8529366850852966,True,true positive
validation,131,0,0,1,0.890663206577301,0.8529366850852966,False,false positive
validation,132,3,1,0,0.4359015226364136,0.8529366850852966,False,false negative
validation,133,5,1,1,0.979021430015564,0.8529366850852966,True,true positive
validation,134,4,1,1,0.9990379214286804,0.8529366850852966,True,true positive
validation,135,1,1,1,0.9758354425430298,0.8529366850852966,True,true positive
validation,136,1,1,0,0.4300364851951599,0.8529366850852966,False,false negative
validation,137,5,1,1,0.9723759293556213,0.8529366850852966,True,true positive
validation,138,3,1,0,0.8318134546279907,0.8529366850852966,False,false negative
validation,139,2,1,1,0.9428251385688782,0.8529366850852966,True,true positive
validation,140,4,1,1,0.9746508002281189,0.8529366850852966,True,true positive
validation,141,0,0,0,0.6654627323150635,0.8529366850852966,True,true negative
validation,142,2,1,1,0.9946233034133911,0.8529366850852966,True,true positive
validation,143,1,1,1,0.9007697701454163,0.8529366850852966,True,true positive
validation,144,0,0,1,0.9610692262649536,0.8529366850852966,False,false positive
validation,145,3,1,1,0.9295543432235718,0.8529366850852966,True,true positive
validation,146,1,1,1,0.9871776700019836,0.8529366850852966,True,true positive
validation,147,1,1,1,0.9503717422485352,0.8529366850852966,True,true positive
validation,148,5,1,1,0.9894203543663025,0.8529366850852966,True,true positive
validation,149,0,0,0,0.16567066311836243,0.8529366850852966,True,true negative
validation,150,3,1,1,0.9434980154037476,0.8529366850852966,True,true positive
validation,151,3,1,0,0.7854790091514587,0.8529366850852966,False,false negative
validation,152,3,1,1,0.9850261211395264,0.8529366850852966,True,true positive
validation,153,3,1,1,0.9932885766029358,0.8529366850852966,True,true positive
validation,154,4,1,1,0.9998565316200256,0.8529366850852966,True,true positive
validation,155,2,1,1,0.9965972304344177,0.8529366850852966,True,true positive
validation,156,1,1,0,0.6092413067817688,0.8529366850852966,False,false negative
validation,157,4,1,1,0.9712966680526733,0.8529366850852966,True,true positive
validation,158,0,0,0,0.29528293013572693,0.8529366850852966,True,true negative
validation,159,2,1,1,0.9282588362693787,0.8529366850852966,True,true positive
validation,160,3,1,1,0.9673290848731995,0.8529366850852966,True,true positive
validation,161,5,1,1,0.9427582621574402,0.8529366850852966,True,true positive
validation,162,3,1,1,0.9022976160049438,0.8529366850852966,True,true positive
validation,163,3,1,0,0.8138599395751953,0.8529366850852966,False,false negative
validation,164,3,1,1,0.9860079884529114,0.8529366850852966,True,true positive
validation,165,2,1,0,0.38591504096984863,0.8529366850852966,False,false negative
validation,166,0,0,1,0.8803903460502625,0.8529366850852966,False,false positive
validation,167,5,1,1,0.99884033203125,0.8529366850852966,True,true positive
validation,168,3,1,1,0.9713241457939148,0.8529366850852966,True,true positive
validation,169,2,1,1,0.9840938448905945,0.8529366850852966,True,true positive
validation,170,2,1,1,0.9972390532493591,0.8529366850852966,True,true positive
validation,171,5,1,1,0.9515702128410339,0.8529366850852966,True,true positive
validation,172,4,1,1,0.9998916983604431,0.8529366850852966,True,true positive
validation,173,2,1,1,0.9991734027862549,0.8529366850852966,True,true positive
validation,174,5,1,1,0.9722609519958496,0.8529366850852966,True,true positive
validation,175,5,1,1,0.9820454716682434,0.8529366850852966,True,true positive
validation,176,0,0,0,0.469493567943573,0.8529366850852966,True,true negative
validation,177,4,1,1,0.9993867874145508,0.8529366850852966,True,true positive
validation,178,4,1,1,0.9839403629302979,0.8529366850852966,True,true positive
validation,179,2,1,1,0.9115293622016907,0.8529366850852966,True,true positive
validation,180,4,1,1,0.9999331831932068,0.8529366850852966,True,true positive
validation,181,4,1,1,0.9911386370658875,0.8529366850852966,True,true positive
validation,182,5,1,0,0.6484802961349487,0.8529366850852966,False,false negative
validation,183,3,1,0,0.4387151896953583,0.8529366850852966,False,false negative
validation,184,3,1,1,0.9498273730278015,0.8529366850852966,True,true positive
validation,185,5,1,1,0.9979479312896729,0.8529366850852966,True,true positive
validation,186,3,1,1,0.9396257996559143,0.8529366850852966,True,true positive
validation,187,4,1,1,0.9905222654342651,0.8529366850852966,True,true positive
validation,188,3,1,1,0.9707376956939697,0.8529366850852966,True,true positive
validation,189,2,1,1,0.9377474188804626,0.8529366850852966,True,true positive
validation,190,0,0,1,0.884864866733551,0.8529366850852966,False,false positive
validation,191,1,1,1,0.9776252508163452,0.8529366850852966,True,true positive
validation,192,0,0,0,0.7287364602088928,0.8529366850852966,True,true negative
validation,193,5,1,1,0.9899696707725525,0.8529366850852966,True,true positive
validation,194,3,1,1,0.8987630009651184,0.8529366850852966,True,true positive
validation,195,5,1,1,0.9867103099822998,0.8529366850852966,True,true positive
validation,196,5,1,1,0.971203088760376,0.8529366850852966,True,true positive
validation,197,2,1,1,0.9107328057289124,0.8529366850852966,True,true positive
validation,198,1,1,1,0.879574716091156,0.8529366850852966,True,true positive
validation,199,4,1,1,0.9788917303085327,0.8529366850852966,True,true positive
validation,200,0,0,0,0.17521364986896515,0.8529366850852966,True,true negative
validation,201,1,1,1,0.976324737071991,0.8529366850852966,True,true positive
validation,202,1,1,1,0.9848369359970093,0.8529366850852966,True,true positive
validation,203,2,1,1,0.9920230507850647,0.8529366850852966,True,true positive
validation,204,2,1,1,0.9720566272735596,0.8529366850852966,True,true positive
validation,205,5,1,1,0.9154003262519836,0.8529366850852966,True,true positive
validation,206,0,0,0,0.07284098863601685,0.8529366850852966,True,true negative
validation,207,0,0,0,0.14138709008693695,0.8529366850852966,True,true negative
validation,208,1,1,1,0.9953869581222534,0.8529366850852966,True,true positive
validation,209,0,0,0,0.023104041814804077,0.8529366850852966,True,true negative
validation,210,0,0,0,0.21987546980381012,0.8529366850852966,True,true negative
validation,211,3,1,0,0.7880212068557739,0.8529366850852966,False,false negative
validation,212,1,1,1,0.9606689810752869,0.8529366850852966,True,true positive
validation,213,2,1,1,0.9992567300796509,0.8529366850852966,True,true positive
validation,214,5,1,0,0.6194067001342773,0.8529366850852966,False,false negative
validation,215,0,0,0,0.14868026971817017,0.8529366850852966,True,true negative
validation,216,2,1,1,0.9859042763710022,0.8529366850852966,True,true positive
validation,217,2,1,1,0.9132810235023499,0.8529366850852966,True,true positive
validation,218,0,0,0,0.19524100422859192,0.8529366850852966,True,true negative
validation,219,1,1,0,0.8062639236450195,0.8529366850852966,False,false negative
validation,220,1,1,1,0.9587873220443726,0.8529366850852966,True,true positive
validation,221,4,1,1,0.9975407123565674,0.8529366850852966,True,true positive
validation,222,0,0,0,0.032150253653526306,0.8529366850852966,True,true negative
validation,223,0,0,0,0.11250337958335876,0.8529366850852966,True,true negative
validation,224,1,1,1,0.9923121333122253,0.8529366850852966,True,true positive
validation,225,5,1,1,0.9838231801986694,0.8529366850852966,True,true positive
validation,226,3,1,0,0.6983900666236877,0.8529366850852966,False,false negative
validation,227,4,1,1,0.9999688267707825,0.8529366850852966,True,true positive
validation,228,0,0,0,0.6317057609558105,0.8529366850852966,True,true negative
validation,229,2,1,1,0.9907462000846863,0.8529366850852966,True,true positive
validation,230,5,1,1,0.8596702218055725,0.8529366850852966,True,true positive
validation,231,5,1,1,0.9080008268356323,0.8529366850852966,True,true positive
validation,232,0,0,1,0.8590811491012573,0.8529366850852966,False,false positive
validation,233,4,1,1,0.9996534585952759,0.8529366850852966,True,true positive
validation,234,0,0,0,0.5704712867736816,0.8529366850852966,True,true negative
validation,235,0,0,0,0.06643827259540558,0.8529366850852966,True,true negative
validation,236,1,1,1,0.9715923070907593,0.8529366850852966,True,true positive
validation,237,1,1,1,0.9809359312057495,0.8529366850852966,True,true positive
validation,238,1,1,1,0.9651519060134888,0.8529366850852966,True,true positive
validation,239,4,1,1,0.9402539730072021,0.8529366850852966,True,true positive
validation,240,1,1,1,0.9670162200927734,0.8529366850852966,True,true positive
validation,241,5,1,0,0.7023643255233765,0.8529366850852966,False,false negative
validation,242,5,1,1,0.9106225967407227,0.8529366850852966,True,true positive
validation,243,5,1,0,0.5433924198150635,0.8529366850852966,False,false negative
validation,244,1,1,1,0.9944455027580261,0.8529366850852966,True,true positive
validation,245,4,1,1,0.9961865544319153,0.8529366850852966,True,true positive
validation,246,3,1,1,0.9983632564544678,0.8529366850852966,True,true positive
validation,247,0,0,0,0.32258695363998413,0.8529366850852966,True,true negative
validation,248,0,0,0,0.07411902397871017,0.8529366850852966,True,true negative
validation,249,5,1,0,0.7600502371788025,0.8529366850852966,False,false negative
validation,250,1,1,1,0.8890519738197327,0.8529366850852966,True,true positive
validation,251,0,0,0,0.004054761491715908,0.8529366850852966,True,true negative
validation,252,3,1,1,0.9745358228683472,0.8529366850852966,True,true positive
validation,253,2,1,1,0.9825252890586853,0.8529366850852966,True,true positive
validation,254,4,1,1,0.9963569045066833,0.8529366850852966,True,true positive
validation,255,5,1,1,0.9195898175239563,0.8529366850852966,True,true positive
validation,256,2,1,1,0.9773316979408264,0.8529366850852966,True,true positive
validation,257,1,1,1,0.9979079961776733,0.8529366850852966,True,true positive
validation,258,2,1,1,0.9998852014541626,0.8529366850852966,True,true positive
validation,259,1,1,1,0.9933744668960571,0.8529366850852966,True,true positive
validation,260,1,1,1,0.9627294540405273,0.8529366850852966,True,true positive
validation,261,5,1,1,0.8577155470848083,0.8529366850852966,True,true positive
validation,262,4,1,1,0.993198573589325,0.8529366850852966,True,true positive
validation,263,4,1,1,0.9991315007209778,0.8529366850852966,True,true positive
validation,264,4,1,1,0.9988332390785217,0.8529366850852966,True,true positive
validation,265,1,1,0,0.47594261169433594,0.8529366850852966,False,false negative
validation,266,0,0,0,0.178422212600708,0.8529366850852966,True,true negative
validation,267,5,1,1,0.9983155131340027,0.8529366850852966,True,true positive
validation,268,4,1,1,0.9945248365402222,0.8529366850852966,True,true positive
validation,269,5,1,1,0.9532198309898376,0.8529366850852966,True,true positive
validation,270,4,1,1,0.9996161460876465,0.8529366850852966,True,true positive
validation,271,5,1,0,0.6441104412078857,0.8529366850852966,False,false negative
validation,272,4,1,1,0.970161497592926,0.8529366850852966,True,true positive
validation,273,0,0,0,0.8271519541740417,0.8529366850852966,True,true negative
validation,274,2,1,1,0.9994311928749084,0.8529366850852966,True,true positive
validation,275,5,1,1,0.9088433384895325,0.8529366850852966,True,true positive
validation,276,1,1,1,0.982810914516449,0.8529366850852966,True,true positive
validation,277,5,1,1,0.9710099697113037,0.8529366850852966,True,true positive
validation,278,4,1,1,0.9939423203468323,0.8529366850852966,True,true positive
validation,279,1,1,1,0.9979419708251953,0.8529366850852966,True,true positive
validation,280,1,1,0,0.6659479737281799,0.8529366850852966,False,false negative
validation,281,3,1,0,0.43196094036102295,0.8529366850852966,False,false negative
validation,282,0,0,0,0.8461820483207703,0.8529366850852966,True,true negative
validation,283,3,1,0,0.802242636680603,0.8529366850852966,False,false negative
validation,284,4,1,1,0.9954224824905396,0.8529366850852966,True,true positive
validation,285,4,1,1,0.9877045154571533,0.8529366850852966,True,true positive
validation,286,4,1,1,0.9987488985061646,0.8529366850852966,True,true positive
validation,287,2,1,1,0.9621204733848572,0.8529366850852966,True,true positive
validation,288,0,0,0,0.5185739994049072,0.8529366850852966,True,true negative
validation,289,0,0,0,0.32917430996894836,0.8529366850852966,True,true negative
validation,290,2,1,1,0.9766618609428406,0.8529366850852966,True,true positive
validation,291,4,1,1,0.9976406097412109,0.8529366850852966,True,true positive
validation,292,3,1,1,0.9288077354431152,0.8529366850852966,True,true positive
validation,293,2,1,1,0.9846559166908264,0.8529366850852966,True,true positive
validation,294,3,1,1,0.9472329616546631,0.8529366850852966,True,true positive
validation,295,5,1,1,0.9569641947746277,0.8529366850852966,True,true positive
validation,296,2,1,1,0.9967653155326843,0.8529366850852966,True,true positive
validation,297,5,1,1,0.8568124771118164,0.8529366850852966,True,true positive
validation,298,4,1,1,0.9982316493988037,0.8529366850852966,True,true positive
validation,299,1,1,1,0.9139611124992371,0.8529366850852966,True,true positive
validation,300,3,1,1,0.9809132218360901,0.8529366850852966,True,true positive
validation,301,3,1,1,0.9385213851928711,0.8529366850852966,True,true positive
validation,302,2,1,1,0.9859343767166138,0.8529366850852966,True,true positive
validation,303,3,1,0,0.8152954578399658,0.8529366850852966,False,false negative
validation,304,0,0,0,0.5406786203384399,0.8529366850852966,True,true negative
validation,305,0,0,0,0.36904820799827576,0.8529366850852966,True,true negative
validation,306,5,1,1,0.9592208862304688,0.8529366850852966,True,true positive
validation,307,4,1,1,0.9995219707489014,0.8529366850852966,True,true positive
validation,308,1,1,0,0.8149173259735107,0.8529366850852966,False,false negative
validation,309,2,1,1,0.9867558479309082,0.8529366850852966,True,true positive
validation,310,5,1,1,0.9732839465141296,0.8529366850852966,True,true positive
validation,311,0,0,0,0.19260086119174957,0.8529366850852966,True,true negative
validation,312,4,1,1,0.9987072944641113,0.8529366850852966,True,true positive
validation,313,0,0,0,0.8023706674575806,0.8529366850852966,True,true negative
validation,314,5,1,1,0.9237329959869385,0.8529366850852966,True,true positive
validation,315,1,1,0,0.23109742999076843,0.8529366850852966,False,false negative
validation,316,4,1,1,0.9690163731575012,0.8529366850852966,True,true positive
validation,317,1,1,1,0.9807040691375732,0.8529366850852966,True,true positive
validation,318,1,1,0,0.7434738874435425,0.8529366850852966,False,false negative
validation,319,2,1,1,0.9949201345443726,0.8529366850852966,True,true positive
validation,320,3,1,1,0.9594036936759949,0.8529366850852966,True,true positive
validation,321,0,0,0,0.46468666195869446,0.8529366850852966,True,true negative
validation,322,2,1,1,0.8977798223495483,0.8529366850852966,True,true positive
validation,323,3,1,1,0.89075767993927,0.8529366850852966,True,true positive
validation,324,4,1,1,0.999813973903656,0.8529366850852966,True,true positive
validation,325,0,0,0,0.7079226970672607,0.8529366850852966,True,true negative
validation,326,3,1,1,0.971552848815918,0.8529366850852966,True,true positive
validation,327,2,1,1,0.9735718965530396,0.8529366850852966,True,true positive
validation,328,4,1,1,0.9980898499488831,0.8529366850852966,True,true positive
validation,329,0,0,1,0.9451024532318115,0.8529366850852966,False,false positive
validation,330,4,1,1,0.9999285340309143,0.8529366850852966,True,true positive
validation,331,2,1,1,0.9820228219032288,0.8529366850852966,True,true positive
validation,332,5,1,1,0.9943339228630066,0.8529366850852966,True,true positive
validation,333,3,1,1,0.8993707299232483,0.8529366850852966,True,true positive
validation,334,0,0,0,0.8229034543037415,0.8529366850852966,True,true negative
validation,335,3,1,1,0.977903425693512,0.8529366850852966,True,true positive
validation,336,4,1,1,0.9998935461044312,0.8529366850852966,True,true positive
validation,337,2,1,1,0.9996649622917175,0.8529366850852966,True,true positive
validation,338,2,1,1,0.8657938241958618,0.8529366850852966,True,true positive
validation,339,1,1,0,0.21526798605918884,0.8529366850852966,False,false negative
validation,340,1,1,0,0.29582369327545166,0.8529366850852966,False,false negative
validation,341,3,1,0,0.6344687938690186,0.8529366850852966,False,false negative
validation,342,0,0,0,0.7798266410827637,0.8529366850852966,True,true negative
validation,343,2,1,1,0.9987073540687561,0.8529366850852966,True,true positive
validation,344,4,1,1,0.9999425411224365,0.8529366850852966,True,true positive
validation,345,5,1,1,0.9840966463088989,0.8529366850852966,True,true positive
validation,346,0,0,0,0.23914554715156555,0.8529366850852966,True,true negative
validation,347,0,0,0,0.28348276019096375,0.8529366850852966,True,true negative
validation,348,4,1,1,0.981285810470581,0.8529366850852966,True,true positive
validation,349,0,0,0,0.5942268371582031,0.8529366850852966,True,true negative
validation,350,2,1,0,0.7967559695243835,0.8529366850852966,False,false negative
validation,351,5,1,1,0.9879173636436462,0.8529366850852966,True,true positive
validation,352,1,1,1,0.9330562949180603,0.8529366850852966,True,true positive
validation,353,0,0,0,0.22224481403827667,0.8529366850852966,True,true negative
validation,354,3,1,1,0.9788852334022522,0.8529366850852966,True,true positive
validation,355,4,1,1,0.9976593255996704,0.8529366850852966,True,true positive
validation,356,1,1,1,0.9796100854873657,0.8529366850852966,True,true positive
validation,357,2,1,1,0.9855923056602478,0.8529366850852966,True,true positive
validation,358,4,1,1,0.9976077079772949,0.8529366850852966,True,true positive
validation,359,1,1,0,0.6773133277893066,0.8529366850852966,False,false negative
validation,360,3,1,0,0.8062765002250671,0.8529366850852966,False,false negative
validation,361,4,1,1,0.9989299774169922,0.8529366850852966,True,true positive
validation,362,5,1,1,0.9524334669113159,0.8529366850852966,True,true positive
validation,363,5,1,1,0.9048731923103333,0.8529366850852966,True,true positive
validation,364,2,1,1,0.9910538792610168,0.8529366850852966,True,true positive
validation,365,3,1,0,0.5852743983268738,0.8529366850852966,False,false negative
validation,366,5,1,0,0.6389846205711365,0.8529366850852966,False,false negative
validation,367,3,1,1,0.9545843005180359,0.8529366850852966,True,true positive
validation,368,4,1,1,0.9997105002403259,0.8529366850852966,True,true positive
validation,369,4,1,1,0.9875860214233398,0.8529366850852966,True,true positive
validation,370,1,1,1,0.9624864459037781,0.8529366850852966,True,true positive
validation,371,2,1,1,0.9998595118522644,0.8529366850852966,True,true positive
validation,372,2,1,1,0.9882553815841675,0.8529366850852966,True,true positive
validation,373,1,1,1,0.9759201407432556,0.8529366850852966,True,true positive
validation,374,0,0,0,0.5466099381446838,0.8529366850852966,True,true negative
validation,375,0,0,0,0.08526484668254852,0.8529366850852966,True,true negative
validation,376,0,0,0,0.3188168406486511,0.8529366850852966,True,true negative
validation,377,0,0,1,0.8625924587249756,0.8529366850852966,False,false positive
validation,378,3,1,0,0.7723548412322998,0.8529366850852966,False,false negative
validation,379,4,1,1,0.9992852210998535,0.8529366850852966,True,true positive
validation,380,5,1,1,0.9921063184738159,0.8529366850852966,True,true positive
validation,381,2,1,1,0.9715473055839539,0.8529366850852966,True,true positive
validation,382,0,0,0,0.8213130831718445,0.8529366850852966,True,true negative
validation,383,1,1,1,0.9971453547477722,0.8529366850852966,True,true positive
validation,384,1,1,1,0.9159606099128723,0.8529366850852966,True,true positive
validation,385,4,1,1,0.9994180202484131,0.8529366850852966,True,true positive
validation,386,2,1,1,0.9618127346038818,0.8529366850852966,True,true positive
validation,387,1,1,1,0.9876244068145752,0.8529366850852966,True,true positive
validation,388,1,1,1,0.9896754026412964,0.8529366850852966,True,true positive
validation,389,2,1,1,0.9855487942695618,0.8529366850852966,True,true positive
validation,390,1,1,0,0.7673371434211731,0.8529366850852966,False,false negative
validation,391,0,0,0,0.06184527277946472,0.8529366850852966,True,true negative
validation,392,0,0,0,0.21116366982460022,0.8529366850852966,True,true negative
validation,393,2,1,1,0.9913536906242371,0.8529366850852966,True,true positive
validation,394,5,1,1,0.9888891577720642,0.8529366850852966,True,true positive
validation,395,4,1,1,0.9844801425933838,0.8529366850852966,True,true positive
validation,396,4,1,1,0.9987689852714539,0.8529366850852966,True,true positive
validation,397,0,0,0,0.1874237060546875,0.8529366850852966,True,true negative
