split,sample_index,source_class,true_label,predicted_label,ai_score,classification_threshold,correct,error_category
validation,31,0,0,0,0.07919217646121979,0.8342371582984924,True,true negative
validation,32,0,0,1,0.935161292552948,0.8342371582984924,False,false positive
validation,33,0,0,0,0.44709551334381104,0.8342371582984924,True,true negative
validation,34,2,1,1,0.8974177837371826,0.8342371582984924,True,true positive
validation,35,3,1,1,0.9296956062316895,0.8342371582984924,True,true positive
validation,36,3,1,1,0.9145964980125427,0.8342371582984924,True,true positive
validation,37,3,1,1,0.9808506369590759,0.8342371582984924,True,true positive
validation,38,4,1,0,0.08312401175498962,0.8342371582984924,False,false negative
validation,39,5,1,1,0.8957657217979431,0.8342371582984924,True,true positive
validation,40,0,0,0,0.33489102125167847,0.8342371582984924,True,true negative
validation,41,4,1,1,0.9955785870552063,0.8342371582984924,True,true positive
validation,42,5,1,1,0.9693213105201721,0.8342371582984924,True,true positive
validation,43,1,1,1,0.9855465888977051,0.8342371582984924,True,true positive
validation,44,4,1,1,0.9971328377723694,0.8342371582984924,True,true positive
validation,45,3,1,1,0.8717820644378662,0.8342371582984924,True,true positive
validation,46,2,1,1,0.997681736946106,0.8342371582984924,True,true positive
validation,47,3,1,1,0.9753395915031433,0.8342371582984924,True,true positive
validation,48,4,1,1,0.9880650639533997,0.8342371582984924,True,true positive
validation,49,3,1,1,0.9741489291191101,0.8342371582984924,True,true positive
validation,50,2,1,0,0.8188194632530212,0.8342371582984924,False,false negative
validation,51,5,1,1,0.9959713816642761,0.8342371582984924,True,true positive
validation,52,3,1,1,0.9432657361030579,0.8342371582984924,True,true positive
validation,53,5,1,1,0.9821844696998596,0.8342371582984924,True,true positive
validation,54,1,1,1,0.9239763617515564,0.8342371582984924,True,true positive
validation,55,4,1,1,0.9995386004447937,0.8342371582984924,True,true positive
validation,56,5,1,1,0.9860683083534241,0.8342371582984924,True,true positive
validation,57,5,1,1,0.9810724258422852,0.8342371582984924,True,true positive
validation,58,0,0,1,0.9686042070388794,0.8342371582984924,False,false positive
validation,59,4,1,1,0.9963642358779907,0.8342371582984924,True,true positive
validation,60,4,1,1,0.9992338418960571,0.8342371582984924,True,true positive
validation,61,1,1,1,0.9839145541191101,0.8342371582984924,True,true positive
validation,62,0,0,0,0.17744486033916473,0.8342371582984924,True,true negative
validation,63,2,1,0,0.6912161111831665,0.8342371582984924,False,false negative
validation,64,5,1,1,0.8737471103668213,0.8342371582984924,True,true positive
validation,65,5,1,0,0.38409674167633057,0.8342371582984924,False,false negative
validation,66,2,1,0,0.7666679620742798,0.8342371582984924,False,false negative
validation,67,3,1,1,0.970986545085907,0.8342371582984924,True,true positive
validation,68,4,1,1,0.9992139339447021,0.8342371582984924,True,true positive
validation,69,0,0,0,0.17515216767787933,0.8342371582984924,True,true negative
validation,70,3,1,1,0.986354410648346,0.8342371582984924,True,true positive
validation,71,3,1,1,0.9477935433387756,0.8342371582984924,True,true positive
validation,72,1,1,1,0.9775687456130981,0.8342371582984924,True,true positive
validation,73,3,1,0,0.5890222787857056,0.8342371582984924,False,false negative
validation,74,0,0,0,0.031204253435134888,0.8342371582984924,True,true negative
validation,75,0,0,0,0.7295031547546387,0.8342371582984924,True,true negative
validation,76,3,1,1,0.9011473655700684,0.8342371582984924,True,true positive
validation,77,4,1,1,0.9984373450279236,0.8342371582984924,True,true positive
validation,78,3,1,1,0.9920435547828674,0.8342371582984924,True,true positive
validation,79,4,1,1,0.9995140433311462,0.8342371582984924,True,true positive
validation,80,2,1,1,0.9663995504379272,0.8342371582984924,True,true positive
validation,81,1,1,1,0.9921393394470215,0.8342371582984924,True,true positive
validation,82,2,1,1,0.9978092312812805,0.8342371582984924,True,true positive
validation,83,3,1,1,0.9953718185424805,0.8342371582984924,True,true positive
validation,84,5,1,1,0.8701868057250977,0.8342371582984924,True,true positive
validation,85,5,1,1,0.9920825958251953,0.8342371582984924,True,true positive
validation,86,5,1,0,0.6870629191398621,0.8342371582984924,False,false negative
validation,87,3,1,1,0.9308018684387207,0.8342371582984924,True,true positive
validation,88,4,1,1,0.9808165431022644,0.8342371582984924,True,true positive
validation,89,1,1,1,0.9144903421401978,0.8342371582984924,True,true positive
validation,90,2,1,1,0.9993336796760559,0.8342371582984924,True,true positive
validation,91,5,1,1,0.9504532814025879,0.8342371582984924,True,true positive
validation,92,4,1,1,0.857274055480957,0.8342371582984924,True,true positive
validation,93,4,1,1,0.9767217636108398,0.8342371582984924,True,true positive
validation,94,3,1,1,0.9955499172210693,0.8342371582984924,True,true positive
validation,95,2,1,1,0.9984666109085083,0.8342371582984924,True,true positive
validation,96,0,0,0,0.46202725172042847,0.8342371582984924,True,true negative
validation,97,2,1,1,0.994641900062561,0.8342371582984924,True,true positive
validation,98,0,0,0,0.04289453476667404,0.8342371582984924,True,true negative
validation,99,0,0,0,0.3537067174911499,0.8342371582984924,True,true negative
validation,100,2,1,1,0.9923548102378845,0.8342371582984924,True,true positive
validation,101,1,1,1,0.9815919995307922,0.8342371582984924,True,true positive
validation,102,3,1,1,0.9923664331436157,0.8342371582984924,True,true positive
validation,103,2,1,1,0.9980447888374329,0.8342371582984924,True,true positive
validation,104,4,1,1,0.9986777305603027,0.8342371582984924,True,true positive
validation,105,4,1,1,0.999846875667572,0.8342371582984924,True,true positive
validation,106,5,1,1,0.9764142036437988,0.8342371582984924,True,true positive
validation,107,5,1,1,0.9977145195007324,0.8342371582984924,True,true positive
validation,108,3,1,1,0.9853912591934204,0.8342371582984924,True,true positive
validation,109,3,1,0,0.7750504016876221,0.8342371582984924,False,false negative
validation,110,3,1,1,0.9320402145385742,0.8342371582984924,True,true positive
validation,111,2,1,1,0.9949049949645996,0.8342371582984924,True,true positive
validation,112,1,1,1,0.9807555079460144,0.8342371582984924,True,true positive
validation,113,3,1,1,0.9962320327758789,0.8342371582984924,True,true positive
validation,114,3,1,1,0.8879269361495972,0.8342371582984924,True,true positive
validation,115,5,1,1,0.9975064396858215,0.8342371582984924,True,true positive
validation,116,4,1,0,0.7541146874427795,0.8342371582984924,False,false negative
validation,117,0,0,0,0.7206400036811829,0.8342371582984924,True,true negative
validation,118,1,1,0,0.5089492797851562,0.8342371582984924,False,false negative
validation,119,2,1,1,0.9944425225257874,0.8342371582984924,True,true positive
validation,120,4,1,1,0.8669683933258057,0.8342371582984924,True,true positive
validation,121,3,1,1,0.96599942445755,0.8342371582984924,True,true positive
validation,122,0,0,1,0.943710446357727,0.8342371582984924,False,false positive
validation,123,0,0,0,0.7485663294792175,0.8342371582984924,True,true negative
validation,124,4,1,1,0.996105432510376,0.8342371582984924,True,true positive
validation,125,5,1,1,0.969765305519104,0.8342371582984924,True,true positive
validation,126,4,1,1,0.868267297744751,0.8342371582984924,True,true positive
validation,127,0,0,0,0.16945233941078186,0.8342371582984924,True,true negative
validation,128,1,1,1,0.8941164016723633,0.8342371582984924,True,true positive
validation,129,0,0,0,0.713143527507782,0.8342371582984924,True,true negative
validation,130,5,1,1,0.9634110927581787,0.8342371582984924,True,true positive
validation,131,0,0,1,0.8602147698402405,0.8342371582984924,False,false positive
validation,132,3,1,0,0.750011146068573,0.8342371582984924,False,false negative
validation,133,5,1,1,0.9827794432640076,0.8342371582984924,True,true positive
validation,134,4,1,1,0.9974550604820251,0.8342371582984924,True,true positive
validation,135,1,1,1,0.9745475053787231,0.8342371582984924,True,true positive
validation,136,1,1,0,0.5434598326683044,0.8342371582984924,False,false negative
validation,137,5,1,1,0.9642834067344666,0.8342371582984924,True,true positive
validation,138,3,1,1,0.9130919575691223,0.8342371582984924,True,true positive
validation,139,2,1,1,0.9367037415504456,0.8342371582984924,True,true positive
validation,140,4,1,1,0.981212317943573,0.8342371582984924,True,true positive
validation,141,0,0,0,0.7232986092567444,0.8342371582984924,True,true negative
validation,142,2,1,1,0.9973158240318298,0.8342371582984924,True,true positive
validation,143,1,1,1,0.9172021150588989,0.8342371582984924,True,true positive
validation,144,0,0,1,0.8434974551200867,0.8342371582984924,False,false positive
validation,145,3,1,1,0.9764214754104614,0.8342371582984924,True,true positive
validation,146,1,1,1,0.9778859615325928,0.8342371582984924,True,true positive
validation,147,1,1,1,0.964073121547699,0.8342371582984924,True,true positive
validation,148,5,1,1,0.9895702600479126,0.8342371582984924,True,true positive
validation,149,0,0,0,0.16527976095676422,0.8342371582984924,True,true negative
validation,150,3,1,1,0.972453236579895,0.8342371582984924,True,true positive
validation,151,3,1,1,0.9287456274032593,0.8342371582984924,True,true positive
validation,152,3,1,1,0.9886982440948486,0.8342371582984924,True,true positive
validation,153,3,1,1,0.9882660508155823,0.8342371582984924,True,true positive
validation,154,4,1,1,0.9998817443847656,0.8342371582984924,True,true positive
validation,155,2,1,1,0.9939826726913452,0.8342371582984924,True,true positive
validation,156,1,1,0,0.5476462244987488,0.8342371582984924,False,false negative
validation,157,4,1,1,0.9824636578559875,0.8342371582984924,True,true positive
validation,158,0,0,0,0.20525556802749634,0.8342371582984924,True,true negative
validation,159,2,1,1,0.9413295984268188,0.8342371582984924,True,true positive
validation,160,3,1,1,0.9553443193435669,0.8342371582984924,True,true positive
validation,161,5,1,1,0.955963671207428,0.8342371582984924,True,true positive
validation,162,3,1,1,0.8416847586631775,0.8342371582984924,True,true positive
validation,163,3,1,1,0.8352987170219421,0.8342371582984924,True,true positive
validation,164,3,1,1,0.9729629755020142,0.8342371582984924,True,true positive
validation,165,2,1,0,0.8110894560813904,0.8342371582984924,False,false negative
validation,166,0,0,1,0.8379027843475342,0.8342371582984924,False,false positive
validation,167,5,1,1,0.9987661838531494,0.8342371582984924,True,true positive
validation,168,3,1,1,0.9792214035987854,0.8342371582984924,True,true positive
validation,169,2,1,1,0.9552875757217407,0.8342371582984924,True,true positive
validation,170,2,1,1,0.996740460395813,0.8342371582984924,True,true positive
validation,171,5,1,1,0.9353882670402527,0.8342371582984924,True,true positive
validation,172,4,1,1,0.9998012185096741,0.8342371582984924,True,true positive
validation,173,2,1,1,0.9982044696807861,0.8342371582984924,True,true positive
validation,174,5,1,1,0.9601114392280579,0.8342371582984924,True,true positive
validation,175,5,1,1,0.9916645884513855,0.8342371582984924,True,true positive
validation,176,0,0,0,0.4556617736816406,0.8342371582984924,True,true negative
validation,177,4,1,1,0.9996994137763977,0.8342371582984924,True,true positive
validation,178,4,1,1,0.9878578186035156,0.8342371582984924,True,true positive
validation,179,2,1,1,0.9627116918563843,0.8342371582984924,True,true positive
validation,180,4,1,1,0.9999575614929199,0.8342371582984924,True,true positive
validation,181,4,1,1,0.9647711515426636,0.8342371582984924,True,true positive
validation,182,5,1,0,0.5132942199707031,0.8342371582984924,False,false negative
validation,183,3,1,0,0.5373095273971558,0.8342371582984924,False,false negative
validation,184,3,1,1,0.9819926619529724,0.8342371582984924,True,true positive
validation,185,5,1,1,0.9968421459197998,0.8342371582984924,True,true positive
validation,186,3,1,1,0.9163878560066223,0.8342371582984924,True,true positive
validation,187,4,1,1,0.9842020273208618,0.8342371582984924,True,true positive
validation,188,3,1,1,0.9691516757011414,0.8342371582984924,True,true positive
validation,189,2,1,1,0.9584710001945496,0.8342371582984924,True,true positive
validation,190,0,0,0,0.7239367961883545,0.8342371582984924,True,true negative
validation,191,1,1,1,0.9740847945213318,0.8342371582984924,True,true positive
validation,192,0,0,0,0.30630630254745483,0.8342371582984924,True,true negative
validation,193,5,1,1,0.9923896789550781,0.8342371582984924,True,true positive
validation,194,3,1,1,0.9854519367218018,0.8342371582984924,True,true positive
validation,195,5,1,1,0.9867483973503113,0.8342371582984924,True,true positive
validation,196,5,1,1,0.9253088235855103,0.8342371582984924,True,true positive
validation,197,2,1,1,0.9724029898643494,0.8342371582984924,True,true positive
validation,198,1,1,1,0.8459707498550415,0.8342371582984924,True,true positive
validation,199,4,1,1,0.9827191829681396,0.8342371582984924,True,true positive
validation,200,0,0,0,0.0819082111120224,0.8342371582984924,True,true negative
validation,201,1,1,1,0.9944227933883667,0.8342371582984924,True,true positive
validation,202,1,1,1,0.98921138048172,0.8342371582984924,True,true positive
validation,203,2,1,1,0.9974302649497986,0.8342371582984924,True,true positive
validation,204,2,1,1,0.9881086945533752,0.8342371582984924,True,true positive
validation,205,5,1,1,0.8350639343261719,0.8342371582984924,True,true positive
validation,206,0,0,0,0.09280829131603241,0.8342371582984924,True,true negative
validation,207,0,0,0,0.4658086597919464,0.8342371582984924,True,true negative
validation,208,1,1,1,0.9886687994003296,0.8342371582984924,True,true positive
validation,209,0,0,0,0.034562572836875916,0.8342371582984924,True,true negative
validation,210,0,0,0,0.10178125649690628,0.8342371582984924,True,true negative
validation,211,3,1,1,0.8760048151016235,0.8342371582984924,True,true positive
validation,212,1,1,1,0.9439961910247803,0.8342371582984924,True,true positive
validation,213,2,1,1,0.9995025992393494,0.8342371582984924,True,true positive
validation,214,5,1,0,0.7389787435531616,0.8342371582984924,False,false negative
validation,215,0,0,0,0.13887962698936462,0.8342371582984924,True,true negative
validation,216,2,1,1,0.9940491914749146,0.8342371582984924,True,true positive
validation,217,2,1,1,0.9260338544845581,0.8342371582984924,True,true positive
validation,218,0,0,0,0.061473213136196136,0.8342371582984924,True,true negative
validation,219,1,1,0,0.7636845707893372,0.8342371582984924,False,false negative
validation,220,1,1,1,0.9839726090431213,0.8342371582984924,True,true positive
validation,221,4,1,1,0.9933652281761169,0.8342371582984924,True,true positive
validation,222,0,0,0,0.06938943266868591,0.8342371582984924,True,true negative
validation,223,0,0,0,0.1164645403623581,0.8342371582984924,True,true negative
validation,224,1,1,1,0.9898809790611267,0.8342371582984924,True,true positive
validation,225,5,1,1,0.9832746386528015,0.8342371582984924,True,true positive
validation,226,3,1,1,0.9702686071395874,0.8342371582984924,True,true positive
validation,227,4,1,1,0.999962568283081,0.8342371582984924,True,true positive
validation,228,0,0,0,0.7445657849311829,0.8342371582984924,True,true negative
validation,229,2,1,1,0.9867382645606995,0.8342371582984924,True,true positive
validation,230,5,1,1,0.8809614181518555,0.8342371582984924,True,true positive
validation,231,5,1,1,0.9071700572967529,0.8342371582984924,True,true positive
validation,232,0,0,0,0.7958086729049683,0.8342371582984924,True,true negative
validation,233,4,1,1,0.9998518824577332,0.8342371582984924,True,true positive
validation,234,0,0,0,0.5539852380752563,0.8342371582984924,True,true negative
validation,235,0,0,0,0.0809972882270813,0.8342371582984924,True,true negative
validation,236,1,1,1,0.9591993689537048,0.8342371582984924,True,true positive
validation,237,1,1,1,0.9841675758361816,0.8342371582984924,True,true positive
validation,238,1,1,1,0.9870080351829529,0.8342371582984924,True,true positive
validation,239,4,1,1,0.9838324189186096,0.8342371582984924,True,true positive
validation,240,1,1,1,0.9153383374214172,0.8342371582984924,True,true positive
validation,241,5,1,0,0.6564114093780518,0.8342371582984924,False,false negative
validation,242,5,1,1,0.8743186593055725,0.8342371582984924,True,true positive
validation,243,5,1,0,0.7799641489982605,0.8342371582984924,False,false negative
validation,244,1,1,1,0.9906081557273865,0.8342371582984924,True,true positive
validation,245,4,1,1,0.9977578520774841,0.8342371582984924,True,true positive
validation,246,3,1,1,0.9975770115852356,0.8342371582984924,True,true positive
validation,247,0,0,0,0.2063504010438919,0.8342371582984924,True,true negative
validation,248,0,0,0,0.116182342171669,0.8342371582984924,True,true negative
validation,249,5,1,0,0.7720407247543335,0.8342371582984924,False,false negative
validation,250,1,1,1,0.9743783473968506,0.8342371582984924,True,true positive
validation,251,0,0,0,0.005595854017883539,0.8342371582984924,True,true negative
validation,252,3,1,1,0.9754654765129089,0.8342371582984924,True,true positive
validation,253,2,1,1,0.9899377226829529,0.8342371582984924,True,true positive
validation,254,4,1,1,0.9971227049827576,0.8342371582984924,True,true positive
validation,255,5,1,1,0.8998315930366516,0.8342371582984924,True,true positive
validation,256,2,1,1,0.9918849468231201,0.8342371582984924,True,true positive
validation,257,1,1,1,0.9993261098861694,0.8342371582984924,True,true positive
validation,258,2,1,1,0.9999280571937561,0.8342371582984924,True,true positive
validation,259,1,1,1,0.9909253716468811,0.8342371582984924,True,true positive
validation,260,1,1,1,0.9844530820846558,0.8342371582984924,True,true positive
validation,261,5,1,1,0.9103607535362244,0.8342371582984924,True,true positive
validation,262,4,1,1,0.9965924024581909,0.8342371582984924,True,true positive
validation,263,4,1,1,0.9991011619567871,0.8342371582984924,True,true positive
validation,264,4,1,1,0.9958070516586304,0.8342371582984924,True,true positive
validation,265,1,1,0,0.5167005658149719,0.8342371582984924,False,false negative
validation,266,0,0,0,0.3410358726978302,0.8342371582984924,True,true negative
validation,267,5,1,1,0.9948029518127441,0.8342371582984924,True,true positive
validation,268,4,1,1,0.9943116903305054,0.8342371582984924,True,true positive
validation,269,5,1,1,0.9182737469673157,0.8342371582984924,True,true positive
validation,270,4,1,1,0.9994127750396729,0.8342371582984924,True,true positive
validation,271,5,1,0,0.6333226561546326,0.8342371582984924,False,false negative
validation,272,4,1,1,0.8452502489089966,0.8342371582984924,True,true positive
validation,273,0,0,0,0.7953816652297974,0.8342371582984924,True,true negative
validation,274,2,1,1,0.9994125962257385,0.8342371582984924,True,true positive
validation,275,5,1,1,0.9373249411582947,0.8342371582984924,True,true positive
validation,276,1,1,1,0.9913052916526794,0.8342371582984924,True,true positive
validation,277,5,1,1,0.9687503576278687,0.8342371582984924,True,true positive
validation,278,4,1,1,0.996915876865387,0.8342371582984924,True,true positive
validation,279,1,1,1,0.995677649974823,0.8342371582984924,True,true positive
validation,280,1,1,0,0.7465175986289978,0.8342371582984924,False,false negative
validation,281,3,1,0,0.2772540748119354,0.8342371582984924,False,false negative
validation,282,0,0,0,0.6685083508491516,0.8342371582984924,True,true negative
validation,283,3,1,1,0.8756327629089355,0.8342371582984924,True,true positive
validation,284,4,1,1,0.9989530444145203,0.8342371582984924,True,true positive
validation,285,4,1,1,0.9782624244689941,0.8342371582984924,True,true positive
validation,286,4,1,1,0.9987006187438965,0.8342371582984924,True,true positive
validation,287,2,1,1,0.9585179686546326,0.8342371582984924,True,true positive
validation,288,0,0,0,0.32471010088920593,0.8342371582984924,True,true negative
validation,289,0,0,0,0.1699420064687729,0.8342371582984924,True,true negative
validation,290,2,1,1,0.9879112839698792,0.8342371582984924,True,true positive
validation,291,4,1,1,0.9949494004249573,0.8342371582984924,True,true positive
validation,292,3,1,1,0.9649369716644287,0.8342371582984924,True,true positive
validation,293,2,1,1,0.9931844472885132,0.8342371582984924,True,true positive
validation,294,3,1,1,0.9330138564109802,0.8342371582984924,True,true positive
validation,295,5,1,1,0.9342609643936157,0.8342371582984924,True,true positive
validation,296,2,1,1,0.999211847782135,0.8342371582984924,True,true positive
validation,297,5,1,0,0.823581874370575,0.8342371582984924,False,false negative
validation,298,4,1,1,0.9976576566696167,0.8342371582984924,True,true positive
validation,299,1,1,1,0.9642699360847473,0.8342371582984924,True,true positive
validation,300,3,1,1,0.992767333984375,0.8342371582984924,True,true positive
validation,301,3,1,1,0.9827196002006531,0.8342371582984924,True,true positive
validation,302,2,1,1,0.9742907881736755,0.8342371582984924,True,true positive
validation,303,3,1,1,0.9264762997627258,0.8342371582984924,True,true positive
validation,304,0,0,0,0.4491156041622162,0.8342371582984924,True,true negative
validation,305,0,0,0,0.325959712266922,0.8342371582984924,True,true negative
validation,306,5,1,1,0.9341751337051392,0.8342371582984924,True,true positive
validation,307,4,1,1,0.999772310256958,0.8342371582984924,True,true positive
validation,308,1,1,1,0.8945284485816956,0.8342371582984924,True,true positive
validation,309,2,1,1,0.9825335144996643,0.8342371582984924,True,true positive
validation,310,5,1,1,0.9841428995132446,0.8342371582984924,True,true positive
validation,311,0,0,0,0.5326073169708252,0.8342371582984924,True,true negative
validation,312,4,1,1,0.9995020627975464,0.8342371582984924,True,true positive
validation,313,0,0,0,0.7415514588356018,0.8342371582984924,True,true negative
validation,314,5,1,1,0.8844404220581055,0.8342371582984924,True,true positive
validation,315,1,1,0,0.41419440507888794,0.8342371582984924,False,false negative
validation,316,4,1,1,0.9613326787948608,0.8342371582984924,True,true positive
validation,317,1,1,1,0.9186829924583435,0.8342371582984924,True,true positive
validation,318,1,1,0,0.38181251287460327,0.8342371582984924,False,false negative
validation,319,2,1,1,0.9907863140106201,0.8342371582984924,True,true positive
validation,320,3,1,1,0.9688549041748047,0.8342371582984924,True,true positive
validation,321,0,0,0,0.5377015471458435,0.8342371582984924,True,true negative
validation,322,2,1,1,0.9519189596176147,0.8342371582984924,True,true positive
validation,323,3,1,0,0.7735572457313538,0.8342371582984924,False,false negative
validation,324,4,1,1,0.9999538064002991,0.8342371582984924,True,true positive
validation,325,0,0,0,0.6021645665168762,0.8342371582984924,True,true negative
validation,326,3,1,1,0.9835920333862305,0.8342371582984924,True,true positive
validation,327,2,1,1,0.959872305393219,0.8342371582984924,True,true positive
validation,328,4,1,1,0.9968826174736023,0.8342371582984924,True,true positive
validation,329,0,0,1,0.910700798034668,0.8342371582984924,False,false positive
validation,330,4,1,1,0.9999498724937439,0.8342371582984924,True,true positive
validation,331,2,1,1,0.9897136688232422,0.8342371582984924,True,true positive
validation,332,5,1,1,0.9947145581245422,0.8342371582984924,True,true positive
validation,333,3,1,1,0.9130696654319763,0.8342371582984924,True,true positive
validation,334,0,0,1,0.8845245242118835,0.8342371582984924,False,false positive
validation,335,3,1,1,0.9801379442214966,0.8342371582984924,True,true positive
validation,336,4,1,1,0.999963641166687,0.8342371582984924,True,true positive
validation,337,2,1,1,0.9993715286254883,0.8342371582984924,True,true positive
validation,338,2,1,1,0.9407877326011658,0.8342371582984924,True,true positive
validation,339,1,1,0,0.5068801045417786,0.8342371582984924,False,false negative
validation,340,1,1,0,0.3306249976158142,0.8342371582984924,False,false negative
validation,341,3,1,1,0.9135844707489014,0.8342371582984924,True,true positive
validation,342,0,0,0,0.4970449209213257,0.8342371582984924,True,true negative
validation,343,2,1,1,0.9990519285202026,0.8342371582984924,True,true positive
validation,344,4,1,1,0.9999171495437622,0.8342371582984924,True,true positive
validation,345,5,1,1,0.9554190039634705,0.8342371582984924,True,true positive
validation,346,0,0,0,0.0573531799018383,0.8342371582984924,True,true negative
validation,347,0,0,0,0.12204646319150925,0.8342371582984924,True,true negative
validation,348,4,1,1,0.9930799007415771,0.8342371582984924,True,true positive
validation,349,0,0,0,0.4329668879508972,0.8342371582984924,True,true negative
validation,350,2,1,1,0.8994746208190918,0.8342371582984924,True,true positive
validation,351,5,1,1,0.9904477596282959,0.8342371582984924,True,true positive
validation,352,1,1,1,0.9219526648521423,0.8342371582984924,True,true positive
validation,353,0,0,0,0.08645494282245636,0.8342371582984924,True,true negative
validation,354,3,1,1,0.9806849956512451,0.8342371582984924,True,true positive
validation,355,4,1,1,0.9972420334815979,0.8342371582984924,True,true positive
validation,356,1,1,1,0.9742788076400757,0.8342371582984924,True,true positive
validation,357,2,1,1,0.9952947497367859,0.8342371582984924,True,true positive
validation,358,4,1,1,0.9964103102684021,0.8342371582984924,True,true positive
validation,359,1,1,0,0.5913809537887573,0.8342371582984924,False,false negative
validation,360,3,1,1,0.8658822178840637,0.8342371582984924,True,true positive
validation,361,4,1,1,0.9986273050308228,0.8342371582984924,True,true positive
validation,362,5,1,1,0.9791219830513,0.8342371582984924,True,true positive
validation,363,5,1,1,0.8720823526382446,0.8342371582984924,True,true positive
validation,364,2,1,1,0.9857217073440552,0.8342371582984924,True,true positive
validation,365,3,1,0,0.3643453121185303,0.8342371582984924,False,false negative
validation,366,5,1,0,0.585119366645813,0.8342371582984924,False,false negative
validation,367,3,1,1,0.9893490672111511,0.8342371582984924,True,true positive
validation,368,4,1,1,0.9986650943756104,0.8342371582984924,True,true positive
validation,369,4,1,1,0.9937846660614014,0.8342371582984924,True,true positive
validation,370,1,1,1,0.9606097340583801,0.8342371582984924,True,true positive
validation,371,2,1,1,0.9999003410339355,0.8342371582984924,True,true positive
validation,372,2,1,1,0.99391108751297,0.8342371582984924,True,true positive
validation,373,1,1,1,0.9778280258178711,0.8342371582984924,True,true positive
validation,374,0,0,0,0.42322948575019836,0.8342371582984924,True,true negative
validation,375,0,0,0,0.03423120453953743,0.8342371582984924,True,true negative
validation,376,0,0,0,0.35563337802886963,0.8342371582984924,True,true negative
validation,377,0,0,0,0.5046504735946655,0.8342371582984924,True,true negative
validation,378,3,1,0,0.7182642221450806,0.8342371582984924,False,false negative
validation,379,4,1,1,0.999301552772522,0.8342371582984924,True,true positive
validation,380,5,1,1,0.9952768087387085,0.8342371582984924,True,true positive
validation,381,2,1,1,0.985198974609375,0.8342371582984924,True,true positive
validation,382,0,0,0,0.7197408676147461,0.8342371582984924,True,true negative
validation,383,1,1,1,0.9958165884017944,0.8342371582984924,True,true positive
validation,384,1,1,1,0.9134769439697266,0.8342371582984924,True,true positive
validation,385,4,1,1,0.9991955757141113,0.8342371582984924,True,true positive
validation,386,2,1,1,0.9725227355957031,0.8342371582984924,True,true positive
validation,387,1,1,1,0.9852725267410278,0.8342371582984924,True,true positive
validation,388,1,1,1,0.9934552311897278,0.8342371582984924,True,true positive
validation,389,2,1,1,0.9886706471443176,0.8342371582984924,True,true positive
validation,390,1,1,1,0.8746519684791565,0.8342371582984924,True,true positive
validation,391,0,0,0,0.13673633337020874,0.8342371582984924,True,true negative
validation,392,0,0,0,0.16741646826267242,0.8342371582984924,True,true negative
validation,393,2,1,1,0.9921334385871887,0.8342371582984924,True,true positive
validation,394,5,1,1,0.9536691904067993,0.8342371582984924,True,true positive
validation,395,4,1,1,0.9868943095207214,0.8342371582984924,True,true positive
validation,396,4,1,1,0.997920036315918,0.8342371582984924,True,true positive
validation,397,0,0,0,0.07745146751403809,0.8342371582984924,True,true negative
